	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
1370	M.Chinnaswamy Stadium	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	SS Iyer,JJ Roy,RR Pant,G Gambhir	CR Woakes,YS Chahal,UT Yadav	28
1371	M.Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	AB de Villiers,V Kohli,M Vohra,Q de Kock	CH Morris,GJ Maxwell,TA Boult,S Nadeem	43
1372	Rajiv Gandhi International Stadium	1	5.6	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,SK Raina,SR Watson	S Kaul,Shakib Al Hasan,B Stanlake,B Kumar	27
1373	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Chennai Super Kings	DJ Hooda,Shakib Al Hasan,MK Pandey,KS Williamson,RK Bhui	SR Watson,DL Chahar,SN Thakur	40
1374	Sawai Mansingh Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	SA Yadav,Ishan Kishan,E Lewis	JD Unadkat,K Gowtham,JC Archer,DS Kulkarni	43
1375	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	RA Tripathi,AM Rahane,SV Samson,BA Stokes	JJ Bumrah,MJ McClenaghan,Mustafizur Rahman,KH Pandya	43
1376	Arun Jaitley Stadium	1	5.6	Kings XI Punjab	Delhi Daredevils	MA Agarwal,KK Nair,KL Rahul,AJ Finch	Avesh Khan,LE Plunkett,TA Boult	51
1377	Arun Jaitley Stadium	2	5.6	Delhi Daredevils	Kings XI Punjab	PP Shaw,G Gambhir,SS Iyer,RR Pant,GJ Maxwell	AS Rajpoot,AJ Tye,BB Sran	48
1378	Wankhede Stadium	1	5.6	Sunrisers Hyderabad	Mumbai Indians	YK Pathan,S Dhawan,Shakib Al Hasan,WP Saha,KS Williamson,MK Pandey	JJ Bumrah,MJ McClenaghan,HH Pandya	51
1379	Wankhede Stadium	2	5.6	Mumbai Indians	Sunrisers Hyderabad	SA Yadav,RG Sharma,E Lewis,KH Pandya,Ishan Kishan	Mohammad Nabi,Shakib Al Hasan,Sandeep Sharma	22
1380	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,V Kohli,Q de Kock	Harbhajan Singh,DL Chahar,SN Thakur	52
1381	M.Chinnaswamy Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	SK Raina,SW Billings,SR Watson,AT Rayudu	P Negi,UT Yadav,Washington Sundar,Mohammed Siraj	55
1382	Rajiv Gandhi International Stadium	1	5.7	Sunrisers Hyderabad	Kings XI Punjab	S Dhawan,Shakib Al Hasan,WP Saha,KS Williamson,MK Pandey	AS Rajpoot,BB Sran	37
1383	Rajiv Gandhi International Stadium	2	5.6	Kings XI Punjab	Sunrisers Hyderabad	CH Gayle,KL Rahul	Mohammad Nabi,S Kaul,Sandeep Sharma	44
1384	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Kolkata Knight Riders	PP Shaw,C Munro	SP Narine,MG Johnson,Kuldeep Yadav,PP Chawla,Shivam Mavi	57
1385	Arun Jaitley Stadium	2	5.6	Kolkata Knight Riders	Delhi Daredevils	SP Narine,N Rana,RV Uthappa,KD Karthik,Shubman Gill,CA Lynn	Avesh Khan,GJ Maxwell,LE Plunkett,TA Boult	51
1386	Maharashtra Cricket Association Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	SK Raina,SR Watson,AT Rayudu	JJ Bumrah,MJ McClenaghan,HH Pandya,KH Pandya	51
1387	Maharashtra Cricket Association Stadium	2	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,E Lewis	Harbhajan Singh,SR Watson,DL Chahar,SN Thakur	50
1388	Sawai Mansingh Stadium	1	5.6	Sunrisers Hyderabad	Rajasthan Royals	S Dhawan,KS Williamson,AD Hales	JD Unadkat,K Gowtham,JC Archer,DS Kulkarni	39
1389	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Sunrisers Hyderabad	RA Tripathi,AM Rahane,SV Samson	Shakib Al Hasan,S Kaul,Sandeep Sharma,Basil Thampi	43
1390	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	Q de Kock,BB McCullum	SP Narine,PP Chawla,Shivam Mavi,MG Johnson	40
1391	M.Chinnaswamy Stadium	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SP Narine,CA Lynn	YS Chahal,TG Southee,UT Yadav	51
1392	Maharashtra Cricket Association Stadium	1	5.6	Chennai Super Kings	Delhi Daredevils	F du Plessis,SR Watson	Avesh Khan,LE Plunkett,TA Boult,R Tewatia	56
1393	Maharashtra Cricket Association Stadium	2	5.6	Delhi Daredevils	Chennai Super Kings	PP Shaw,SS Iyer,RR Pant,C Munro	SR Watson,KM Asif,L Ngidi	59
1394	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Mumbai Indians	M Vohra,Q de Kock	JJ Bumrah,MJ McClenaghan,JP Duminy,KH Pandya	43
1395	M.Chinnaswamy Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	SA Yadav,RG Sharma,KA Pollard,JP Duminy,Ishan Kishan	Mohammed Siraj,TG Southee,UT Yadav	40
1396	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Rajasthan Royals	PP Shaw,SS Iyer,C Munro	S Gopal,K Gowtham,JC Archer,DS Kulkarni,JD Unadkat	62
1397	Arun Jaitley Stadium	2	5.6	Rajasthan Royals	Delhi Daredevils	DJM Short,JC Buttler	A Mishra,Avesh Khan,TA Boult,LE Plunkett,S Nadeem	79
1398	Eden Gardens	1	5.6	Chennai Super Kings	Kolkata Knight Riders	F du Plessis,SK Raina,SR Watson	SP Narine,PP Chawla,Shivam Mavi,MG Johnson	57
1399	Eden Gardens	2	5.6	Kolkata Knight Riders	Chennai Super Kings	SP Narine,CA Lynn,RV Uthappa,Shubman Gill	SR Watson,KM Asif,L Ngidi	56
1400	Holkar Cricket Stadium	1	5.7	Kings XI Punjab	Mumbai Indians	CH Gayle,KL Rahul	JJ Bumrah,MJ McClenaghan,HH Pandya	49
1401	Holkar Cricket Stadium	2	5.7	Mumbai Indians	Kings XI Punjab	SA Yadav,Ishan Kishan,E Lewis	AS Rajpoot,AJ Tye,Mujeeb Ur Rahman,R Ashwin	39
1402	Maharashtra Cricket Association Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	V Kohli,PA Patel,BB McCullum	DJ Willey,SN Thakur,L Ngidi	47
1403	Maharashtra Cricket Association Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	SK Raina,SR Watson,AT Rayudu	YS Chahal,TG Southee,UT Yadav	42
1404	Rajiv Gandhi International Stadium	1	5.6	Delhi Daredevils	Sunrisers Hyderabad	PP Shaw,SS Iyer,GJ Maxwell	Shakib Al Hasan,S Kaul,B Kumar,Sandeep Sharma	60
1405	Rajiv Gandhi International Stadium	2	5.7	Sunrisers Hyderabad	Delhi Daredevils	S Dhawan,AD Hales	GJ Maxwell,Avesh Khan,LE Plunkett,TA Boult	61
1406	Wankhede Stadium	1	5.6	Mumbai Indians	Kolkata Knight Riders	SA Yadav,E Lewis	SP Narine,N Rana,MG Johnson,PP Chawla,M Prasidh Krishna	56
1407	Wankhede Stadium	2	5.7	Kolkata Knight Riders	Mumbai Indians	CA Lynn,N Rana,RV Uthappa,Shubman Gill	JJ Bumrah,MJ McClenaghan,HH Pandya	47
1408	Holkar Cricket Stadium	1	5.6	Rajasthan Royals	Kings XI Punjab	AM Rahane,JC Buttler,SV Samson,DJM Short	AS Rajpoot,Mujeeb Ur Rahman,R Ashwin,AR Patel	45
1409	Holkar Cricket Stadium	2	5.6	Kings XI Punjab	Rajasthan Royals	KK Nair,CH Gayle,KL Rahul,MA Agarwal	BA Stokes,K Gowtham,JD Unadkat,JC Archer	34
1410	Rajiv Gandhi International Stadium	1	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	S Dhawan,KS Williamson,AD Hales	Mohammed Siraj,UT Yadav,MM Ali,TG Southee	38
1411	Rajiv Gandhi International Stadium	2	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	V Kohli,PA Patel,M Vohra	Shakib Al Hasan,S Kaul,B Kumar,Sandeep Sharma	55
1412	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kings XI Punjab	K Gowtham,AM Rahane,JC Buttler	AJ Tye,MP Stoinis,AR Patel,MM Sharma	63
1413	Sawai Mansingh Stadium	2	5.6	Kings XI Punjab	Rajasthan Royals	KL Rahul,CH Gayle,R Ashwin,KK Nair,AD Nath	BA Stokes,K Gowtham,JD Unadkat,JC Archer	33
1414	Eden Gardens	1	5.6	Mumbai Indians	Kolkata Knight Riders	SA Yadav,RG Sharma,E Lewis	AD Russell,SP Narine,PP Chawla,M Prasidh Krishna,TK Curran	47
1415	Eden Gardens	2	5.6	Kolkata Knight Riders	Mumbai Indians	SP Narine,CA Lynn,N Rana,RV Uthappa	JJ Bumrah,MJ McClenaghan,HH Pandya,KH Pandya	47
1416	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Sunrisers Hyderabad	PP Shaw,SS Iyer,JJ Roy,RR Pant	Shakib Al Hasan,S Kaul,B Kumar,Sandeep Sharma	38
1417	Arun Jaitley Stadium	2	5.6	Sunrisers Hyderabad	Delhi Daredevils	S Dhawan,KS Williamson,AD Hales	S Nadeem,LE Plunkett,TA Boult,HV Patel	51
1418	Sawai Mansingh Stadium	1	5.7	Chennai Super Kings	Rajasthan Royals	SK Raina,SR Watson,AT Rayudu	Ankit Sharma,K Gowtham,JC Archer,BA Stokes,JD Unadkat	55
1419	Sawai Mansingh Stadium	2	5.7	Rajasthan Royals	Chennai Super Kings	BA Stokes,JC Buttler,AM Rahane,SV Samson	Harbhajan Singh,DJ Willey,SN Thakur,RA Jadeja	57
1420	Holkar Cricket Stadium	1	5.6	Kolkata Knight Riders	Kings XI Punjab	SP Narine,CA Lynn,RV Uthappa	AJ Tye,Mujeeb Ur Rahman,R Ashwin,BB Sran,MM Sharma	59
1421	Holkar Cricket Stadium	2	5.6	Kings XI Punjab	Kolkata Knight Riders	CH Gayle,KL Rahul,MA Agarwal	SP Narine,AD Russell,M Prasidh Krishna,JPR Scantlebury-Searles	58
1422	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	PP Shaw,SS Iyer,JJ Roy,RR Pant	YS Chahal,UT Yadav,TG Southee	44
1423	Arun Jaitley Stadium	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	AB de Villiers,V Kohli,PA Patel,MM Ali	CJ Dala,S Lamichhane,TA Boult,HV Patel	58
1424	Maharashtra Cricket Association Stadium	1	5.7	Sunrisers Hyderabad	Chennai Super Kings	S Dhawan,KS Williamson,AD Hales	DJ Willey,DL Chahar,SN Thakur	29
1425	Maharashtra Cricket Association Stadium	2	5.6	Chennai Super Kings	Sunrisers Hyderabad	SR Watson,AT Rayudu	Shakib Al Hasan,Rashid Khan,B Kumar,Sandeep Sharma	53
1426	Wankhede Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	SA Yadav,E Lewis	BA Stokes,K Gowtham,JC Archer,DS Kulkarni	51
1427	Wankhede Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	AM Rahane,DJM Short,JC Buttler	JJ Bumrah,MJ McClenaghan,HH Pandya,KH Pandya	51
1428	Holkar Cricket Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	KL Rahul,CH Gayle,MP Stoinis,AJ Finch,KK Nair	Mohammed Siraj,UT Yadav,TG Southee	47
1429	Holkar Cricket Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	V Kohli,PA Patel	AS Rajpoot,AJ Tye,R Ashwin,MM Sharma	66
1430	Eden Gardens	1	5.6	Rajasthan Royals	Kolkata Knight Riders	RA Tripathi,AM Rahane,JC Buttler	SP Narine,AD Russell,M Prasidh Krishna,Shivam Mavi	68
1431	Eden Gardens	2	5.7	Kolkata Knight Riders	Rajasthan Royals	SP Narine,CA Lynn,N Rana,RV Uthappa	BA Stokes,K Gowtham,JC Archer	51
1432	Wankhede Stadium	1	5.6	Mumbai Indians	Kings XI Punjab	SA Yadav,RG Sharma,E Lewis,KH Pandya,Ishan Kishan	AS Rajpoot,AJ Tye,MM Sharma	60
1433	Wankhede Stadium	2	5.6	Kings XI Punjab	Mumbai Indians	CH Gayle,KL Rahul,AJ Finch	JJ Bumrah,MJ McClenaghan,HH Pandya,KH Pandya	57
1434	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	AB de Villiers,V Kohli,PA Patel,MM Ali	S Kaul,Shakib Al Hasan,Rashid Khan,Sandeep Sharma	44
1435	M.Chinnaswamy Stadium	2	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	S Dhawan,KS Williamson,AD Hales	Mohammed Siraj,YS Chahal,UT Yadav,TG Southee	56
1436	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Chennai Super Kings	PP Shaw,SS Iyer,RR Pant	DL Chahar,RA Jadeja,L Ngidi,SN Thakur	39
1437	Arun Jaitley Stadium	2	5.6	Chennai Super Kings	Delhi Daredevils	SR Watson,AT Rayudu	S Lamichhane,Avesh Khan,TA Boult,HV Patel	44
1438	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Royal Challengers Bangalore	RA Tripathi,AM Rahane,JC Archer	YS Chahal,UT Yadav,MM Ali,TG Southee	45
1439	Sawai Mansingh Stadium	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	AB de Villiers,V Kohli,PA Patel	B Laughlin,K Gowtham,JD Unadkat,JC Archer	55
1440	Rajiv Gandhi International Stadium	1	5.7	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,SP Goswami	AD Russell,SP Narine,N Rana,PP Chawla,M Prasidh Krishna	60
1441	Rajiv Gandhi International Stadium	2	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	SP Narine,CA Lynn,RV Uthappa	S Kaul,Shakib Al Hasan,B Kumar,Sandeep Sharma	66
1442	Arun Jaitley Stadium	1	5.6	Delhi Daredevils	Mumbai Indians	PP Shaw,SS Iyer,GJ Maxwell,RR Pant	JJ Bumrah,Mustafizur Rahman,HH Pandya,KH Pandya	46
1443	Arun Jaitley Stadium	2	5.8	Mumbai Indians	Delhi Daredevils	SA Yadav,Ishan Kishan,E Lewis	HV Patel,TA Boult,S Lamichhane,GJ Maxwell,LE Plunkett	57
1444	Maharashtra Cricket Association Stadium	1	5.6	Kings XI Punjab	Chennai Super Kings	KL Rahul,CH Gayle,DA Miller,MK Tiwary,AJ Finch	DL Chahar,L Ngidi	29
1445	Maharashtra Cricket Association Stadium	2	5.6	Chennai Super Kings	Kings XI Punjab	SK Raina,Harbhajan Singh,SW Billings,F du Plessis,AT Rayudu	AS Rajpoot,AJ Tye,MM Sharma	33
1446	Wankhede Stadium	1	5.6	Sunrisers Hyderabad	Chennai Super Kings	S Dhawan,Shakib Al Hasan,MK Pandey,KS Williamson,SP Goswami	DL Chahar,L Ngidi,SN Thakur	47
1447	Wankhede Stadium	2	5.6	Chennai Super Kings	Sunrisers Hyderabad	SK Raina,SR Watson,F du Plessis,AT Rayudu,MS Dhoni	S Kaul,B Kumar,Sandeep Sharma	33
1448	Eden Gardens	1	5.6	Kolkata Knight Riders	Rajasthan Royals	SP Narine,N Rana,RV Uthappa,KD Karthik,CA Lynn	K Gowtham,JD Unadkat,JC Archer	46
1449	Eden Gardens	2	5.6	Rajasthan Royals	Kolkata Knight Riders	RA Tripathi,AM Rahane,SV Samson	SP Narine,AD Russell,PP Chawla,M Prasidh Krishna	51
1450	Eden Gardens	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,WP Saha	SP Narine,AD Russell,M Prasidh Krishna,Shivam Mavi	45
1451	Eden Gardens	2	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	SP Narine,CA Lynn,N Rana	S Kaul,B Kumar,KK Ahmed	67
1452	Wankhede Stadium	1	5.7	Sunrisers Hyderabad	Chennai Super Kings	SP Goswami,S Dhawan,KS Williamson	DL Chahar,L Ngidi,SN Thakur	42
1453	Wankhede Stadium	2	5.7	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,SK Raina,SR Watson	B Kumar,Sandeep Sharma	35
1454	Arun Jaitley Stadium	1	5.7	Mumbai Indians	Delhi Capitals	RG Sharma,Q de Kock	K Rabada,KMA Paul,I Sharma,CH Morris	57
1455	Arun Jaitley Stadium	2	5.6	Delhi Capitals	Mumbai Indians	PP Shaw,S Dhawan	SL Malinga,RD Chahar,HH Pandya,J Yadav,JJ Bumrah	48
1456	Eden Gardens	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	V Kohli,PA Patel,AD Nath	SP Narine,HF Gurney,M Prasidh Krishna	42
1457	Eden Gardens	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SP Narine,N Rana,RV Uthappa,Shubman Gill,CA Lynn	Mohammed Siraj,DW Steyn,NA Saini	37
1458	Sawai Mansingh Stadium	1	5.7	Mumbai Indians	Rajasthan Royals	SA Yadav,RG Sharma,Q de Kock	S Gopal,STR Binny,JC Archer,DS Kulkarni,JD Unadkat	46
1459	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	SPD Smith,AM Rahane,SV Samson	SL Malinga,RD Chahar,HH Pandya,KH Pandya,JJ Bumrah	60
1460	Arun Jaitley Stadium	1	5.6	Kings XI Punjab	Delhi Capitals	DA Miller,CH Gayle,KL Rahul,MA Agarwal	K Rabada,S Lamichhane,I Sharma	50
1461	Arun Jaitley Stadium	2	5.6	Delhi Capitals	Kings XI Punjab	PP Shaw,SS Iyer,S Dhawan	R Ashwin,GC Viljoen,Harpreet Brar,SM Curran,Mohammed Shami	60
1462	Rajiv Gandhi International Stadium	1	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	SP Narine,CA Lynn,N Rana,Shubman Gill	B Kumar,Sandeep Sharma,KK Ahmed,S Nadeem	61
1463	Rajiv Gandhi International Stadium	2	5.7	Sunrisers Hyderabad	Kolkata Knight Riders	DA Warner,JM Bairstow	HF Gurney,SP Narine,KC Cariappa,PP Chawla,Y Prithvi Raj	72
1464	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,V Kohli,PA Patel	DL Chahar,SN Thakur	49
1465	M.Chinnaswamy Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	SK Raina,KM Jadhav,SR Watson,F du Plessis,AT Rayudu,MS Dhoni	UT Yadav,DW Steyn,NA Saini	32
1466	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Delhi Capitals	SPD Smith,AM Rahane	K Rabada,I Sharma,AR Patel	52
1467	Sawai Mansingh Stadium	2	5.6	Delhi Capitals	Rajasthan Royals	PP Shaw,S Dhawan	S Gopal,STR Binny,JC Archer,DS Kulkarni,JD Unadkat	59
1468	MA Chidambaram Stadium	1	5.6	Sunrisers Hyderabad	Chennai Super Kings	DA Warner,JM Bairstow,MK Pandey	Harbhajan Singh,DL Chahar	54
1469	MA Chidambaram Stadium	2	5.6	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,SK Raina,SR Watson	Shakib Al Hasan,B Kumar,Sandeep Sharma,KK Ahmed	49
1470	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	AB de Villiers,V Kohli,PA Patel	AS Rajpoot,Mohammed Shami	70
1471	M.Chinnaswamy Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	CH Gayle,KL Rahul,MA Agarwal	YS Chahal,TG Southee,NA Saini,UT Yadav	68
1472	Eden Gardens	1	5.6	Kolkata Knight Riders	Rajasthan Royals	CA Lynn,N Rana,KD Karthik,Shubman Gill	O Thomas,VR Aaron,JC Archer	32
1473	Eden Gardens	2	5.6	Rajasthan Royals	Kolkata Knight Riders	SPD Smith,AM Rahane,SV Samson	AD Russell,SP Narine,Y Prithvi Raj,M Prasidh Krishna,CR Brathwaite	55
1474	MA Chidambaram Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	RG Sharma,Q de Kock,E Lewis	Harbhajan Singh,DL Chahar	45
1475	MA Chidambaram Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	M Vijay,SK Raina,KM Jadhav,SR Watson,AT Rayudu	JJ Bumrah,SL Malinga,HH Pandya,KH Pandya	40
1476	Sawai Mansingh Stadium	1	5.6	Sunrisers Hyderabad	Rajasthan Royals	DA Warner,MK Pandey,KS Williamson	O Thomas,S Gopal,VR Aaron,JD Unadkat	51
1477	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Sunrisers Hyderabad	AM Rahane,LS Livingstone	Shakib Al Hasan,Rashid Khan,B Kumar,S Kaul,KK Ahmed	60
1478	Arun Jaitley Stadium	1	5.6	Delhi Capitals	Royal Challengers Bangalore	PP Shaw,SS Iyer,S Dhawan	YS Chahal,UT Yadav,Washington Sundar,NA Saini	59
1479	Arun Jaitley Stadium	2	5.6	Royal Challengers Bangalore	Delhi Capitals	AB de Villiers,V Kohli,PA Patel	K Rabada,S Lamichhane,I Sharma,AR Patel	64
1480	Eden Gardens	1	5.6	Kolkata Knight Riders	Mumbai Indians	CA Lynn,Shubman Gill	JJ Bumrah,BB Sran,SL Malinga,KH Pandya	50
1481	Eden Gardens	2	5.6	Mumbai Indians	Kolkata Knight Riders	SA Yadav,RG Sharma,Q de Kock,E Lewis	SP Narine,HF Gurney,S Sandeep Warrier	41
1482	Rajiv Gandhi International Stadium	1	5.6	Sunrisers Hyderabad	Kings XI Punjab	DA Warner,WP Saha	Arshdeep Singh,Mujeeb Ur Rahman,R Ashwin,Mohammed Shami	77
1483	Rajiv Gandhi International Stadium	2	5.6	Kings XI Punjab	Sunrisers Hyderabad	CH Gayle,KL Rahul,MA Agarwal	Rashid Khan,KK Ahmed,Sandeep Sharma,B Kumar	44
1484	M.Chinnaswamy Stadium	1	4.7	Royal Challengers Bangalore	Rajasthan Royals	P Negi,NA Saini,PA Patel,MP Stoinis,Gurkeerat Singh,AB de Villiers,V Kohli,H Klaasen	S Gopal,VR Aaron,O Thomas,R Parag,JD Unadkat	62
1485	M.Chinnaswamy Stadium	2	3.2	Rajasthan Royals	Royal Challengers Bangalore	LS Livingstone,SV Samson	K Khejroliya,UT Yadav,YS Chahal,NA Saini	41
1486	MA Chidambaram Stadium	1	5.6	Chennai Super Kings	Delhi Capitals	F du Plessis,SK Raina,SR Watson	CH Morris,TA Boult,AR Patel,J Suchith	27
1487	MA Chidambaram Stadium	2	5.6	Delhi Capitals	Chennai Super Kings	PP Shaw,SS Iyer,S Dhawan,RR Pant	Harbhajan Singh,DL Chahar	59
1488	Wankhede Stadium	1	5.6	Mumbai Indians	Sunrisers Hyderabad	SA Yadav,RG Sharma,Q de Kock	Mohammad Nabi,Rashid Khan,B Kumar,KK Ahmed	44
1489	Wankhede Stadium	2	5.6	Sunrisers Hyderabad	Mumbai Indians	MJ Guptill,WP Saha,KS Williamson,MK Pandey	JJ Bumrah,BB Sran,SL Malinga	59
1490	Punjab Cricket Association IS Bindra Stadium	1	5.6	Kings XI Punjab	Kolkata Knight Riders	CH Gayle,N Pooran,KL Rahul,MA Agarwal	SP Narine,HF Gurney,S Sandeep Warrier	41
1491	Punjab Cricket Association IS Bindra Stadium	2	5.6	Kolkata Knight Riders	Kings XI Punjab	CA Lynn,Shubman Gill	AJ Tye,Arshdeep Singh,R Ashwin,Mohammed Shami	62
1492	Arun Jaitley Stadium	1	5.6	Rajasthan Royals	Delhi Capitals	S Gopal,LS Livingstone,SV Samson,AM Rahane,MK Lomror,R Parag	AR Patel,I Sharma,TA Boult	30
1493	Arun Jaitley Stadium	2	5.6	Delhi Capitals	Rajasthan Royals	PP Shaw,SS Iyer,S Dhawan,RR Pant	S Gopal,K Gowtham,VR Aaron,O Thomas,IS Sodhi	46
1494	M.Chinnaswamy Stadium	1	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	MJ Guptill,WP Saha,MK Pandey	YS Chahal,UT Yadav,NA Saini	52
1495	M.Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	SO Hetmyer,PA Patel,Gurkeerat Singh,AB de Villiers,V Kohli	Rashid Khan,B Kumar,KK Ahmed	49
1496	Punjab Cricket Association IS Bindra Stadium	1	5.6	Chennai Super Kings	Kings XI Punjab	F du Plessis,SK Raina,SR Watson	SM Curran,R Ashwin,Mohammed Shami,Harpreet Brar	42
1497	Punjab Cricket Association IS Bindra Stadium	2	5.8	Kings XI Punjab	Chennai Super Kings	CH Gayle,KL Rahul	Harbhajan Singh,DL Chahar,DJ Bravo	68
1498	Wankhede Stadium	1	5.6	Kolkata Knight Riders	Mumbai Indians	CA Lynn,Shubman Gill	SL Malinga,RD Chahar,MJ McClenaghan,KH Pandya,JJ Bumrah	49
1499	Wankhede Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	RG Sharma,Q de Kock	SP Narine,AD Russell,HF Gurney,S Sandeep Warrier	46
1500	MA Chidambaram Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	F du Plessis,SK Raina,SR Watson,M Vijay	SL Malinga,RD Chahar,J Yadav,KH Pandya,JJ Bumrah	32
1501	MA Chidambaram Stadium	2	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,RG Sharma,Q de Kock,Ishan Kishan	Harbhajan Singh,DL Chahar	44
1502	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Sunrisers Hyderabad	Delhi Capitals	MJ Guptill,WP Saha,MK Pandey	AR Patel,I Sharma,TA Boult	54
1503	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Delhi Capitals	Sunrisers Hyderabad	PP Shaw,S Dhawan	Mohammad Nabi,Rashid Khan,B Kumar,KK Ahmed	55
1504	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Delhi Capitals	Chennai Super Kings	PP Shaw,SS Iyer,S Dhawan,C Munro	Harbhajan Singh,DL Chahar,SN Thakur	41
1505	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Chennai Super Kings	Delhi Capitals	F du Plessis,SR Watson	AR Patel,I Sharma,TA Boult	42
1506	Rajiv Gandhi International Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,RG Sharma,Q de Kock,Ishan Kishan	Harbhajan Singh,DL Chahar,SN Thakur	45
1507	Rajiv Gandhi International Stadium	2	5.7	Chennai Super Kings	Mumbai Indians	F du Plessis,SK Raina,SR Watson	JJ Bumrah,SL Malinga,MJ McClenaghan,KH Pandya	53
1508	Sheikh Zayed Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,RG Sharma,SS Tiwary,Q de Kock	PP Chawla,DL Chahar,SM Curran,L Ngidi	51
1509	Sheikh Zayed Stadium	2	5.7	Chennai Super Kings	Mumbai Indians	F du Plessis,M Vijay,SR Watson,AT Rayudu	JJ Bumrah,JL Pattinson,TA Boult	37
1510	Dubai International Cricket Stadium	1	5.6	Delhi Capitals	Kings XI Punjab	PP Shaw,SO Hetmyer,S Dhawan,SS Iyer,RR Pant	CJ Jordan,SS Cottrell,Mohammed Shami	23
1511	Dubai International Cricket Stadium	2	5.6	Kings XI Punjab	Delhi Capitals	N Pooran,KL Rahul,MA Agarwal,GJ Maxwell,KK Nair	K Rabada,A Nortje,R Ashwin,MM Sharma	35
